team 82,Bears,None,None
team 83,Cougars,None,None
team 84,Dolphins,None,None
team 85,Elephants,None,None
team 86,Alligators,None,None
team 87,Bears,None,None
team 88,Cougars,None,None
team 89,Dolphins,None,None
team 90,Elephants,None,None
team 91,Alligators,None,None
team 92,Bears,None,None
team 93,Cougars,None,None
team 94,Dolphins,None,None
team 95,Elephants,None,None
team 96,Alligators,None,None
team 97,Bears,None,None
team 98,Cougars,None,None
team 99,Dolphins,None,None
team 100,Elephants,None,None
team 101,Alligators,None,None
team 102,Bears,None,None
team 103,Cougars,None,None
team 104,Dolphins,None,None
team 105,Elephants,None,None
team 106,Alligators,None,None
team 107,Bears,None,None
team 108,Cougars,None,None
team 109,Dolphins,None,None
team 110,Elephants,None,None
team 111,Alligators,None,None
team 112,Bears,None,None
team 113,Cougars,None,None
team 114,Dolphins,None,None
team 115,Elephants,None,None
team 116,Alligators,None,None
team 117,Bears,None,None
team 118,Cougars,None,None
team 119,Dolphins,None,None
team 120,Elephants,None,None
team 121,Alligators,None,None
team 122,Bears,None,None
team 123,Cougars,None,None
team 124,Dolphins,None,None
team 125,Elephants,None,None
team 126,Alligators,None,None
team 127,Bears,None,None
team 128,Cougars,None,None
team 129,Dolphins,None,None
team 130,Elephants,None,None
team 131,Alligators,None,None
team 132,Bears,None,None
team 133,Cougars,None,None
team 134,Dolphins,None,None
team 135,Elephants,None,None
team 136,Alligators,None,None
team 137,Bears,None,None
team 138,Cougars,None,None
team 139,Dolphins,None,None
team 140,Elephants,None,None
team 141,Alligators,None,None
team 142,Bears,None,None
team 143,Cougars,None,None
team 144,Dolphins,None,None
team 145,Elephants,None,None
team 146,Alligators,None,None
team 147,Bears,None,None
team 148,Cougars,None,None
team 149,Dolphins,None,None
team 150,Elephants,None,None
team 151,Alligators,None,None
team 152,Bears,None,None
team 153,Cougars,None,None
team 154,Dolphins,None,None
team 155,Elephants,None,None
team 156,Alligators,None,None
team 157,Bears,None,None
team 158,Cougars,None,None
team 159,Dolphins,None,None
team 160,Elephants,None,None
team 161,Alligators,None,None
team 162,Bears,None,None
team 163,Cougars,None,None
team 164,Dolphins,None,None
team 165,Elephants,None,None
team 166,Alligators,None,None
team 167,Bears,None,None
team 168,Cougars,None,None
team 169,Dolphins,None,None
team 170,Elephants,None,None
team 171,Alligators,None,None
team 172,Bears,None,None
team 173,Cougars,None,None
team 174,Dolphins,None,None
team 175,Elephants,None,None
team 176,Alligators,None,None
team 177,Bears,None,None
team 178,Cougars,None,None
team 179,Dolphins,None,None
team 180,Elephants,None,None
team 181,Alligators,None,None
team 182,Bears,None,None
team 183,Cougars,None,None
team 184,Dolphins,None,None
team 185,Elephants,None,None
team 186,Alligators,None,None
team 187,Bears,None,None
team 188,Cougars,None,None
team 189,Dolphins,None,None
team 190,Elephants,None,None
team 191,Alligators,None,None
team 192,Bears,None,None
team 193,Cougars,None,None
team 194,Dolphins,None,None
team 195,Elephants,None,None
team 196,Alligators,None,None
team 197,Bears,None,None
team 198,Cougars,None,None
team 199,Dolphins,None,None
team 200,Elephants,None,None
team 201,Alligators,None,None
team 202,Bears,None,None
team 203,Cougars,None,None
team 204,Dolphins,None,None
team 205,Elephants,None,None
team 206,Alligators,None,None
team 207,Bears,None,None
team 208,Cougars,None,None
team 209,Dolphins,None,None
team 210,Elephants,None,None
team 211,Alligators,None,None
team 212,Bears,None,None
team 213,Cougars,None,None
team 214,Dolphins,None,None
team 215,Elephants,None,None
team 216,Alligators,None,None
team 217,Bears,None,None
team 218,Cougars,None,None
team 219,Dolphins,None,None
team 220,Elephants,None,None
team 221,Alligators,None,None
team 222,Bears,None,None
team 223,Cougars,None,None
team 224,Dolphins,None,None
team 225,Elephants,None,None
team 226,Alligators,None,None
team 227,Bears,None,None
team 228,Cougars,None,None
team 229,Dolphins,None,None
team 230,Elephants,None,None
team 231,Alligators,None,None
team 232,Bears,None,None
team 233,Cougars,None,None
team 234,Dolphins,None,None
team 235,Elephants,None,None
team 236,Alligators,None,None
team 237,Bears,None,None
team 238,Cougars,None,None
team 239,Dolphins,None,None
team 240,Elephants,None,None
team 241,Alligators,None,None
team 242,Bears,None,None
team 243,Cougars,None,None
team 244,Dolphins,None,None
team 245,Elephants,None,None
team 246,Alligators,None,None
team 247,Bears,None,None
team 248,Cougars,None,None
team 249,Dolphins,None,None
team 250,Elephants,None,None
team 251,Alligators,None,None
team 252,Bears,None,None
team 253,Cougars,None,None
team 254,Dolphins,None,None
team 255,Elephants,None,None
team 256,Alligators,None,None
team 257,Bears,None,None
team 258,Cougars,None,None
team 259,Dolphins,None,None
team 260,Elephants,None,None
team 261,Alligators,None,None
team 262,Bears,None,None
team 263,Cougars,None,None
team 264,Dolphins,None,None
team 265,Elephants,None,None
team 266,Alligators,None,None
team 267,Bears,None,None
team 268,Cougars,None,None
team 269,Dolphins,None,None
team 270,Elephants,None,None
team 271,Alligators,None,None
team 272,Bears,None,None
team 273,Cougars,None,None
team 274,Dolphins,None,None
team 275,Elephants,None,None
team 276,Alligators,None,None
team 277,Bears,None,None
team 278,Cougars,None,None
team 279,Dolphins,None,None
team 280,Elephants,None,None
team 281,Alligators,None,None
team 282,Bears,None,None
team 283,Cougars,None,None
team 284,Dolphins,None,None
team 285,Elephants,None,None
team 286,Alligators,None,None
team 287,Bears,None,None
team 288,Cougars,None,None
team 289,Dolphins,None,None
team 290,Elephants,None,None
team 291,Alligators,None,None
team 292,Bears,None,None
team 293,Cougars,None,None
team 294,Dolphins,None,None
team 295,Elephants,None,None
team 296,Alligators,None,None
team 297,Bears,None,None
team 298,Cougars,None,None
team 299,Dolphins,None,None
team 300,Elephants,None,None
